ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CommonTranscription
CentralMalay-1_one-1,1,CentralMalay,1_one,satoe,satoe,s a t u,,VonRosenberg1853,,,^s a t oe$,CentralMalay,
Lampungic-1_one-1,2,Lampungic,1_one,sije,sije,s i j e,,VonRosenberg1853,,,^s i j e$,Lampungic,
Rejang-1_one-1,3,Rejang,1_one,do,do,d o,,VonRosenberg1853,,,^d o$,Rejang,
Batakic-1_one-1,4,Batakic,1_one,sada,sada,s a d a,,VonRosenberg1853,,,^s a d a$,Batakic,
Acehnese-1_one-1,5,Acehnese,1_one,sa,sa,s a,,VonRosenberg1853,,,^s a$,Acehnese,
Nias-1_one-1,6,Nias,1_one,sara,sara,s a r a,,VonRosenberg1853,,,^s a r a$,Nias,
Mentawai-1_one-1,7,Mentawai,1_one,sara,sara,s a r a,,VonRosenberg1853,,,^s a r a$,Mentawai,
Enggano-1_one-1,8,Enggano,1_one,daheij,daheij,d a h e i j,,VonRosenberg1853,,,^d a h e i j$,Enggano,
CentralMalay-2_two-1,9,CentralMalay,2_two,doea,doea,d u a,,VonRosenberg1853,,,^d oe a$,CentralMalay,
Lampungic-2_two-1,10,Lampungic,2_two,rowa,rowa,r o w a,,VonRosenberg1853,,,^r o w a$,Lampungic,
Rejang-2_two-1,11,Rejang,2_two,dooij,dooij,d oː i j,,VonRosenberg1853,,,^d oo i j$,Rejang,
Batakic-2_two-1,12,Batakic,2_two,doeo,doeo,d u o,,VonRosenberg1853,,,^d oe o$,Batakic,
Acehnese-2_two-1,13,Acehnese,2_two,doea,doea,d u a,,VonRosenberg1853,,,^d oe a$,Acehnese,
Nias-2_two-1,14,Nias,2_two,doea,doea,d u a,,VonRosenberg1853,,,^d oe a$,Nias,
Mentawai-2_two-1,15,Mentawai,2_two,doea,doea,d u a,,VonRosenberg1853,,,^d oe a$,Mentawai,
Enggano-2_two-1,16,Enggano,2_two,adoea,adoea,a d u a,,VonRosenberg1853,,,^a d oe a$,Enggano,
CentralMalay-3_three-1,17,CentralMalay,3_three,tiga,tiga,t i g a,,VonRosenberg1853,,,^t i g a$,CentralMalay,
Lampungic-3_three-1,18,Lampungic,3_three,pullo,pullo,p u lː o,,VonRosenberg1853,,,^p u ll o$,Lampungic,
Rejang-3_three-1,19,Rejang,3_three,tellau,tellau,t e lː a u,,VonRosenberg1853,,,^t e ll a u$,Rejang,
Batakic-3_three-1,20,Batakic,3_three,tolo,tolo,t o l o,,VonRosenberg1853,,,^t o l o$,Batakic,
Acehnese-3_three-1,21,Acehnese,3_three,tlo,tlo,t l o,,VonRosenberg1853,,,^t l o$,Acehnese,
Nias-3_three-1,22,Nias,3_three,feloe,feloe,f e l u,,VonRosenberg1853,,,^f e l oe$,Nias,
Mentawai-3_three-1,23,Mentawai,3_three,teloe,teloe,t e l u,,VonRosenberg1853,,,^t e l oe$,Mentawai,
Enggano-3_three-1,24,Enggano,3_three,agoloe,agoloe,a g o l u,,VonRosenberg1853,,,^a g o l oe$,Enggano,
CentralMalay-4_four-1,25,CentralMalay,4_four,ampat,ampat,a m p a t,,VonRosenberg1853,,,^a m p a t$,CentralMalay,
Lampungic-4_four-1,26,Lampungic,4_four,ampa,ampa,a m p a,,VonRosenberg1853,,,^a m p a$,Lampungic,
Rejang-4_four-1,27,Rejang,4_four,mpat,mpat,m p a t,,VonRosenberg1853,,,^m p a t$,Rejang,
Batakic-4_four-1,28,Batakic,4_four,opat,opat,o p a t,,VonRosenberg1853,,,^o p a t$,Batakic,
Acehnese-4_four-1,29,Acehnese,4_four,pat,pat,p a t,,VonRosenberg1853,,,^p a t$,Acehnese,
